path	family	source	license	page_count	features	notes
fixtures/generated/line-joins.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	vector,stroke,line-join	Generated line-join stroke fixture.
fixtures/generated/legal-contract-signature-blocks.pdf	mixed-layout	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	legal,contract,signature,stamp,text,expected:native	Generated contract-style page with clauses, stamp, and visible signature block.
fixtures/generated/legal-visible-redactions.pdf	mixed-layout	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	legal,redaction,visible-redaction,text,expected:native	Generated legal declaration page with visible black redaction rectangles as page content.
fixtures/generated/legal-filing-stamp-comments.pdf	mixed-layout	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	legal,filing,stamp,highlight,comment,expected:native	Generated court filing-style page with visible stamp, highlight, and comment marker.
fixtures/generated/legal-scanned-attachment-packet.pdf	scan	scripts/generate_fixtures.py	MIT OR Apache-2.0	2	legal,attachment,scan,multipage,redaction,expected:native	Generated two-page legal attachment packet with an image-dominant scanned exhibit page.
fixtures/generated/long-report-sampling.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	3	long-report,multipage,table,text,sampling	Generated three-page long report fixture for representative page sampling.
fixtures/generated/longform-repeated-resources.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	3	longform,multipage,repeated-font,repeated-image,shared-resource	Generated three-page longform fixture reusing one font and one Image XObject across pages.
fixtures/generated/link-annotation-appearance.pdf	mixed-layout	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	annotation,link,appearance	Generated link annotation appearance fixture.
fixtures/generated/link-annotation-without-appearance.pdf	mixed-layout	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	annotation,link,missing-appearance	Generated link annotation fixture without visual fallback.
fixtures/generated/linearized-first-page.pdf	browser-print	scripts/generate_fixtures.py	MIT OR Apache-2.0	2	linearized,first-page,fast-load	Generated linearized-style two-page fixture with first-page objects before the /E boundary.
fixtures/generated/linearized-malformed-hints.pdf	browser-print	scripts/generate_fixtures.py	MIT OR Apache-2.0	2	linearized,malformed-hints,fallback	Generated linearized-style fixture with invalid /E hint to prove safe fallback.
fixtures/generated/malformed-xref-offset-drift.pdf	mixed-layout	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	xref,recovery	Generated malformed xref offset-drift fixture.
fixtures/generated/malformed-tagged-structure.pdf	adversarial	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	malformed,tagged-pdf,structure-tree	Generated malformed tagged PDF structure tree fixture for metadata error classification.
fixtures/generated/manual-illustrated-chapter.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	manual,longform,illustration,table,text	Generated illustrated manual chapter page fixture with figure panel, procedure text, and table.
fixtures/generated/map-marker-clusters.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	map,markers,clusters,dash,small-text	Generated map-style fixture with regions, dashed routes, clustered markers, and labels.
fixtures/generated/markup-annotations-without-appearance.pdf	mixed-layout	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	annotation,underline,square,circle,missing-appearance	Generated markup annotation fallback fixture without appearance streams.
fixtures/generated/metadata-outline-page-labels.pdf	mixed-layout	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	metadata,outline,page-labels,named-destinations,tagged-pdf	Generated metadata fixture with info dictionary, outlines, page labels, named destinations, and tagged-PDF presence.
fixtures/generated/mesh-shading-unsupported.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	shading,mesh,unsupported	Generated unsupported mesh shading fixture.
fixtures/generated/mobile-rotated-camera-scan.pdf	scan	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	mobile-scan,camera,rotate,image,flate,expected:native	Generated mobile camera scan fixture with page rotation metadata and Flate-compressed image data.
fixtures/generated/mobile-cropped-photo-scan.pdf	scan	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	mobile-scan,camera,cropbox,image,flate,expected:native	Generated mobile photo scan fixture with CropBox selection and compressed image data.
fixtures/generated/mobile-ocr-overlay-scan.pdf	scan	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	mobile-scan,ocr,invisible-text,image,flate,expected:native	Generated mobile scan fixture with invisible OCR overlay text above an image page.
fixtures/generated/mobile-mixed-compression-scan.pdf	scan	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	mobile-scan,image,flate,dct,jpeg,mixed-compression,expected:native	Generated mobile scan fixture combining Flate and DCT image XObjects.
fixtures/generated/mixed-text-image.pdf	mixed-layout	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	text,image,vector,z-order	Generated mixed handout-style page with image, vector marker, and text.
fixtures/generated/missing-font-browser-print.pdf	browser-print	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	text,font,missing-font,browser-print	Generated browser-print text fixture with a missing TrueType font program.
fixtures/generated/missing-font-invoice.pdf	form	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	text,font,missing-font,invoice	Generated invoice-style text fixture with a missing TrueType font program.
fixtures/generated/missing-font-office-export.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	text,font,missing-font,office-export	Generated office-export text fixture with a missing TrueType font program.
fixtures/generated/opentype-ligature-text.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	text,tounicode,ligature,opentype	Generated ToUnicode text fixture where one source glyph expands to a common ligature sequence.
fixtures/generated/multi-page-report.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	2	text,table,vector,multipage,report	Generated two-page report with repeated headers, table lines, and text.
fixtures/generated/business-invoice-dense.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	invoice,business-document,table,barcode,logo,stamp,signature,dense-totals	Generated dense business invoice fixture with logo block, totals table, barcode, stamp, and signature line.
fixtures/generated/book-frontmatter-page-labels.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	5	book,longform,page-labels,outlines,frontmatter,multipage	Generated book-like longform fixture with front matter, chapter labels, and outline entries.
fixtures/generated/account-statement-ledger.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	statement,business-document,ledger,barcode,dense-table	Generated account statement ledger fixture with dense transaction rows and barcode marker.
fixtures/generated/thermal-receipt.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	receipt,business-document,barcode,total	Generated narrow thermal receipt fixture with totals and barcode marker.
fixtures/generated/business-form-stamp-signature.pdf	form	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	business-form,form,stamp,signature,barcode,checkbox	Generated static business form fixture with stamp, checkbox, barcode, and signature block.
fixtures/generated/optional-content-layer-off.pdf	presentation	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	optional-content,layer-off	Generated default-hidden optional content layer fixture.
fixtures/generated/optional-content-layer-on.pdf	presentation	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	optional-content,layer-on	Generated default-visible optional content layer fixture.
fixtures/generated/optional-content-ocmd.pdf	presentation	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	optional-content,ocmd	Generated optional content membership dictionary fixture.
fixtures/generated/office-table.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	text,table,vector	Generated office-style table with header fill, ruled cells, and text.
fixtures/generated/output-intent-rgb.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	color,output-intent,devicergb	Generated DeviceRGB page with catalog OutputIntent profile metadata.
fixtures/generated/overprint-spot-approximation.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	overprint,spot-color,separation	Generated overprint spot-color approximation fixture.
fixtures/generated/prepress-trim-bleed-marks.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	prepress,trim,bleed,cropbox,trimbox,registration,expected:native	Generated prepress fixture with trim, bleed, CropBox, TrimBox, and visible printer marks.
fixtures/generated/prepress-output-intent-page-boxes.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	prepress,output-intent,cropbox,trimbox,bleedbox,color,expected:native	Generated prepress fixture with OutputIntent metadata and explicit page boxes.
fixtures/generated/prepress-registration-color-bars.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	prepress,registration,color-bars,trim-marks,expected:native	Generated prepress fixture with registration targets and process color bars.
fixtures/generated/prepress-spot-overprint-boundary.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	prepress,spot-color,overprint,separation,approximation,expected:native	Generated prepress boundary fixture for spot-color and overprint thumbnail approximation.
fixtures/generated/page-size-letter.pdf	browser-print	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	page-size,letter	Generated letter page geometry fixture.
fixtures/generated/page-targeted-stream.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	2	streaming,page-targeted,malformed-secondary-page	Generated two-page fixture proving page zero renders without decoding a malformed second-page stream.
fixtures/generated/portfolio-embedded-files.pdf	mixed-layout	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	portfolio,collection,embedded-file	Generated PDF portfolio fixture with Collection dictionary and embedded file name tree.
fixtures/generated/predictor-image.pdf	scan	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	image,flate,predictor	Generated Flate image PNG predictor fixture.
fixtures/generated/radial-gradient.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	shading,radial-gradient	Generated DeviceRGB radial shading fixture.
fixtures/generated/reference-footnote-layout.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	scientific,references,footnotes,small-text	Generated references and footnotes layout fixture with small text blocks.
fixtures/generated/rotated-office-export.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	geometry,rotate,office-export	Generated rotated office-export page geometry fixture.
fixtures/generated/scanned-page.pdf	scan	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	image,page-sized,devicegray	Generated page-sized scan-like DeviceGray image fixture.
fixtures/generated/scientific-equation-figure.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	scientific,equation,figure,vector,text	Generated scientific page with equation-like text and figure panels.
fixtures/generated/scientific-two-column-paper.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	scientific,paper,two-column,figure,footnote,small-text	Generated two-column scientific paper fixture with figure, equation label, and footnote.
fixtures/generated/ocr-invisible-text-layer.pdf	scan	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	ocr,invisible-text,text-rendering-mode,scan	Generated searchable scan-style fixture with invisible OCR text layer.
fixtures/generated/separation-spot-color.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	color,spot,separation,tint-transform	Generated Separation spot-color vector fixture with DeviceCMYK alternate tint approximation.
fixtures/generated/shaped-rtl-text.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	text,type0,cid,rtl,prepositioned	Generated pre-positioned RTL Type0 CID text fixture.
fixtures/generated/soft-mask-image.pdf	scan	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	image,soft-mask,alpha	Generated soft-mask image alpha fixture.
fixtures/generated/slide-title-gradient.pdf	presentation	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	presentation,slide,title,axial-gradient,shadow,text	Generated title slide with axial gradient background, translucent shadow, and positioned text.
fixtures/generated/slide-layered-image-shadow.pdf	presentation	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	presentation,slide,image,shadow,transparency,text	Generated slide with scaled Image XObject, translucent tint overlay, soft shadow block, and text.
fixtures/generated/slide-rotated-callout.pdf	presentation	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	presentation,slide,chart,rotated-text,transparency	Generated chart-style slide with translucent callout panel and rotated label text.
fixtures/generated/slide-speaker-notes-page.pdf	presentation	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	presentation,slide,speaker-notes,thumbnail,text	Generated speaker-notes style export page with slide thumbnail and notes lines.
fixtures/generated/spreadsheet-frozen-header.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	spreadsheet,grid,frozen-header,thin-strokes,small-text	Generated spreadsheet export with frozen row and column guide lines plus dense cells.
fixtures/generated/spreadsheet-dense-numeric-grid.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	spreadsheet,dense-grid,numeric,thin-strokes,small-text	Generated dense numeric spreadsheet grid with small repeated cell text.
fixtures/generated/spreadsheet-clipped-cells.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	spreadsheet,clipping,cells,overflow-text	Generated spreadsheet grid with per-cell clipping and overflowing text labels.
fixtures/generated/spreadsheet-vector-stress-grid.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	spreadsheet,grid,vector-stress,thin-strokes,small-text	Generated high-line-count spreadsheet grid for repeated stroke benchmarking.
fixtures/generated/tagged-accessibility-metadata.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	tagged-pdf,accessibility,metadata,marked-content	Generated tagged office-style fixture with language, role map, and marked-content reference.
fixtures/generated/text-page.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	text,type1	Generated simple text page fixture.
fixtures/generated/text-note-annotation-without-appearance.pdf	mixed-layout	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	annotation,text-note,missing-appearance	Generated text note annotation fallback fixture without appearance stream.
fixtures/generated/text-spacing.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	text,spacing,invisible-text	Generated text spacing and invisible render-mode fixture.
fixtures/generated/extgstate-luminosity-soft-mask.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	transparency,soft-mask,luminosity,unsupported,expected:pdfium-fallback	Generated ExtGState luminosity soft-mask boundary fixture.
fixtures/generated/technical-linework-dimensions.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	technical-drawing,linework,dimensions,dash,thin-strokes,small-text	Generated technical drawing with fine outlines, dashed construction grid, dimension lines, and labels.
fixtures/generated/technical-hatch-clipping.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	technical-drawing,hatch,clipping,dash,section	Generated section drawing with clipped hatch lines, dashed center line, and label.
fixtures/generated/technical-large-coordinate-plan.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	technical-drawing,large-coordinate,page-box,dash,small-text	Generated large-coordinate site plan with downscaled linework and dimension label.
fixtures/generated/technical-repeated-symbols.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	technical-drawing,repeated-symbols,line-join,thin-strokes	Generated repeated technical symbol layout with many small path symbols.
fixtures/generated/tiling-pattern.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	pattern,tiling	Generated colored tiling pattern fixture.
fixtures/generated/tounicode-text.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	text,tounicode	Generated ToUnicode character-code mapping fixture.
fixtures/generated/transparency-alpha.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	transparency,alpha,extgstate	Generated ExtGState fill and stroke alpha fixture.
fixtures/generated/transparency-group.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	transparency,form-xobject	Generated path-only transparency group fixture.
fixtures/generated/transparency-knockout-group.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	transparency,form-xobject,knockout	Generated isolated knockout transparency group fixture.
fixtures/generated/transparency-isolated-alpha-group.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	transparency,form-xobject,isolated,alpha,expected:native	Generated isolated transparency group with overlapping alpha content.
fixtures/generated/type1-fontfile-text.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	text,font,type1,fontfile	Generated Type1 FontFile text fixture with bounded synthetic charstring program.
fixtures/generated/type3-barcode-font.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	text,type3,charproc,barcode	Generated Type3 barcode-like glyph CharProc fixture.
fixtures/generated/type3-symbol-font.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	text,type3,charproc,symbol	Generated Type3 symbol-like glyph CharProc fixture.
fixtures/generated/type3-vector-text.pdf	office-export	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	text,type3,charproc,vector	Generated Type3 vector glyph CharProc text fixture.
fixtures/generated/type4-mesh-shading.pdf	report	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	shading,mesh,type4,gouraud	Generated Type 4 Gouraud triangle mesh shading fixture.
fixtures/generated/unsupported-ccitt-image.pdf	scan	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	image,codec,ccitt,unsupported	Generated CCITTFaxDecode unsupported-codec fixture.
fixtures/generated/unsupported-jbig2-image.pdf	scan	scripts/generate_fixtures.py	MIT OR Apache-2.0	1	image,codec,jbig2,unsupported	Generated JBIG2Decode unsupported-codec fixture.
